Wall time,Step,Value
1679567574.497019,67,0.176841139793396
1679567634.5037246,68,0.18681050837039948
1679567692.7572734,69,0.1440534144639969
1679567748.9545646,70,0.18079273402690887
1679567806.9300745,71,0.14964205026626587
1679567862.3174605,72,0.12654009461402893
1679567921.3106322,73,0.1579476296901703
1679567978.7496393,74,0.157913938164711
1679568035.3374493,75,0.13524621725082397
1679568093.0470455,76,0.15291239321231842
1679568152.8871977,77,0.13366328179836273
1679568207.0635986,78,0.13376972079277039
1679568262.794389,79,0.14831477403640747
1679568325.1428463,80,0.1849927008152008
1679568379.3657124,81,0.15539923310279846
1679568436.761339,82,0.14346055686473846
1679568492.9394135,83,0.13661839067935944
1679568551.3764613,84,0.16082186996936798
1679568606.6281588,85,0.14764708280563354
1679568662.1567233,86,0.16608873009681702
1679568718.01568,87,0.15029112994670868
1679568773.529711,88,0.15333127975463867
1679568831.6730883,89,0.15629054605960846
1679568888.8597386,90,0.16038395464420319
1679568945.8973935,91,0.12901659309864044
1679569002.4712913,92,0.133292555809021
1679569063.6168885,93,0.1482105404138565
1679569121.2264724,94,0.12394905835390091
1679569178.0592656,95,0.146152064204216
1679569236.3621447,96,0.13104315102100372
1679569295.4894738,97,0.14121660590171814
1679569354.452896,98,0.14390307664871216
1679569409.6795008,99,0.13025818765163422
1679569467.261153,100,0.14273618161678314
1679569524.7536762,101,0.13234743475914001
1679569582.8610911,102,0.1415187418460846
1679569641.879491,103,0.1601438671350479
1679569699.0679936,104,0.14220000803470612
1679569756.602508,105,0.1537056714296341
1679569814.4975533,106,0.14642877876758575
1679569870.9313643,107,0.13946139812469482
1679569928.0489526,108,0.15579259395599365
1679569985.6716568,109,0.13455744087696075
1679570042.1758778,110,0.1353154331445694
1679570099.4210637,111,0.13991065323352814
1679570155.988255,112,0.1348106414079666
1679570214.6920612,113,0.12905269861221313
1679570273.3423092,114,0.13072139024734497
1679570330.9539921,115,0.11651000380516052
1679570392.3546782,116,0.13010014593601227
1679570452.0473185,117,0.13779497146606445
1679570509.2302752,118,0.12538474798202515
1679570564.4362605,119,0.12524563074111938
1679570626.64451,120,0.12867684662342072
1679570684.530172,121,0.14079436659812927
1679570741.2640448,122,0.12068328261375427
1679570803.4024591,123,0.1425105184316635
1679570861.370834,124,0.11464085429906845
1679570916.7433982,125,0.11996093392372131
1679570973.9655323,126,0.13257934153079987
1679571030.4239278,127,0.13709427416324615
1679571089.540565,128,0.14854110777378082
1679571150.0553436,129,0.14796878397464752
1679571213.9054701,130,0.1434873789548874
1679571269.263638,131,0.12935806810855865
1679571324.7243433,132,0.15009143948554993
1679571381.6315248,133,0.14484626054763794
1679571435.6417744,134,0.12954987585544586
1679571493.5998924,135,0.13958871364593506
1679571550.0871725,136,0.11679510772228241
1679571606.5330918,137,0.11145536601543427
1679571666.7801635,138,0.12582029402256012
1679571723.0302188,139,0.11933793127536774
1679571778.401195,140,0.11306139081716537
1679571834.261091,141,0.13533177971839905
1679571893.6912594,142,0.1229676827788353
1679571952.776642,143,0.13354776799678802
1679572011.3912902,144,0.12742136418819427
1679572071.0390632,145,0.12715956568717957
1679572124.455941,146,0.12752237915992737
1679572181.6572738,147,0.12172560393810272
1679572236.906567,148,0.13966485857963562
1679572291.2934265,149,0.1223924532532692
1679572347.0623298,150,0.11219119280576706
1679572401.7679977,151,0.10815827548503876
1679572458.2317445,152,0.1208590418100357
1679572512.2841134,153,0.12876524031162262
1679572567.4854755,154,0.11701817810535431
1679572621.5004714,155,0.11238228529691696
1679572675.6319823,156,0.14709892868995667
1679572734.117946,157,0.11189178377389908
1679572788.1826458,158,0.10980751365423203
1679572844.903773,159,0.13672158122062683
1679572899.4535096,160,0.1162199079990387
1679572955.4882326,161,0.1287749856710434
1679573008.3556998,162,0.12850897014141083
1679573063.0649066,163,0.08816686272621155
1679573116.0237312,164,0.1391218602657318
1679573171.2029684,165,0.13604064285755157
1679573230.1061196,166,0.1321410983800888
1679573284.2761505,167,0.12811888754367828
1679573338.2749653,168,0.12197251617908478
1679573395.6366858,169,0.14862552285194397
1679573448.1303406,170,0.10554680973291397
1679573506.6793003,171,0.1162571832537651
1679573561.9890547,172,0.12247003614902496
1679573618.4370666,173,0.12019180506467819
1679573675.9537675,174,0.12607792019844055
1679573731.730723,175,0.11266860365867615
1679573787.5080843,176,0.12634620070457458
1679573842.1931236,177,0.12048086524009705
1679573897.6825562,178,0.1251591295003891
1679573953.1918545,179,0.1224423199892044
1679574008.3454552,180,0.13224491477012634
1679574063.5074084,181,0.09744273871183395
1679574118.9893565,182,0.11125411838293076
1679574176.052276,183,0.13826122879981995
1679574230.679611,184,0.1306321620941162
1679574285.9407876,185,0.11358799040317535
1679574343.89087,186,0.134508416056633
1679574398.0176132,187,0.13910984992980957
1679574450.763885,188,0.11966715008020401
1679574508.3540578,189,0.13411231338977814
1679574562.5952518,190,0.13028548657894135
1679574619.453294,191,0.11257375031709671
1679574674.1178174,192,0.11376148462295532
1679574730.7948139,193,0.14692513644695282
1679574785.8385277,194,0.12598127126693726
1679574841.0251617,195,0.1114303320646286
1679574893.629761,196,0.11614858359098434
1679574950.9145288,197,0.15326255559921265
1679575005.770527,198,0.12122185528278351
1679575060.8383548,199,0.11080216616392136
1679575115.9500203,200,0.13211052119731903
1679575169.2671661,201,0.11238052695989609
1679575224.4734397,202,0.12905602157115936
1679575277.6331775,203,0.11781679093837738
1679575334.654641,204,0.11259931325912476
1679575395.4637988,205,0.1280965358018875
1679575456.2528424,206,0.1124892607331276
1679575513.5528803,207,0.10619956254959106
1679575567.6124666,208,0.10756999999284744
1679575622.7432203,209,0.10849275439977646
1679575680.1636608,210,0.11910945922136307
1679575738.5942416,211,0.11869368702173233
1679575798.6694767,212,0.09656479209661484
1679575857.6795301,213,0.11852476000785828
1679575916.0187404,214,0.12137913703918457
1679575977.4737196,215,0.12419085204601288
1679576033.784537,216,0.12971602380275726
1679576090.5150552,217,0.09571409970521927
1679576149.2100933,218,0.12901221215724945
1679576207.4279177,219,0.1305004209280014
1679576262.2003007,220,0.12049137055873871
1679576317.444239,221,0.11867200583219528
1679576373.7425416,222,0.11201968789100647
1679576430.4869735,223,0.12082161009311676
1679576490.7093408,224,0.09467029571533203
1679576553.305654,225,0.10675214976072311
1679576608.0690112,226,0.10353043675422668
1679576663.2860143,227,0.10318528860807419
1679576721.4696965,228,0.1089533269405365
1679576777.6020107,229,0.1289055347442627
1679576839.2070656,230,0.11774972081184387
1679576899.0682118,231,0.1086430624127388
1679576958.2338138,232,0.1193782240152359
1679577013.0973096,233,0.10335708409547806
1679577071.2375026,234,0.11835940182209015
1679577128.957559,235,0.13042894005775452
1679577188.7396884,236,0.14437991380691528
1679577246.7396178,237,0.1007879376411438
1679577306.3327367,238,0.12624938786029816
1679577364.7476466,239,0.10578946769237518
1679577422.347956,240,0.10641180723905563
1679577480.5892992,241,0.11410659551620483
1679577535.1254563,242,0.11450992524623871
1679577594.788157,243,0.10852483659982681
1679577653.9105866,244,0.11974833160638809
1679577711.5185335,245,0.10155563056468964
1679577768.9465306,246,0.09248781949281693
1679577830.0258667,247,0.1198694258928299
1679577889.3379598,248,0.12700453400611877
1679577944.23246,249,0.10233106464147568
1679578003.9902964,250,0.1290317326784134
1679578062.7186983,251,0.12180421501398087
1679578123.974719,252,0.09744364023208618
1679578180.5224931,253,0.09731121361255646
1679578240.9273615,254,0.1253652274608612
1679578303.6135068,255,0.1122046411037445
1679578366.4401994,256,0.12416980415582657
1679578424.4530253,257,0.10051162540912628
1679578479.5015702,258,0.10439198464155197
1679578541.7095048,259,0.1360858976840973
1679578598.4974947,260,0.12244667857885361
1679578653.7818966,261,0.1223979964852333
1679578707.7582395,262,0.1146557629108429
1679578764.5988781,263,0.12115738540887833
1679578818.6920166,264,0.11353976279497147
1679578875.806493,265,0.15462155640125275
1679578934.7916293,266,0.12112698704004288
1679578989.011949,267,0.1084715723991394
1679579044.2542324,268,0.10369867086410522
1679579098.0355763,269,0.09346237778663635
1679579154.5510783,270,0.11221261322498322
1679579211.2070143,271,0.1072007268667221
1679579263.9325073,272,0.08181483298540115
1679579317.2872076,273,0.09730125218629837
1679579371.05401,274,0.0878804475069046
1679579424.6242557,275,0.09312541037797928
1679579478.7798965,276,0.10826321691274643
1679579533.1069443,277,0.10285138338804245
1679579589.4055424,278,0.1078457459807396
1679579645.5178683,279,0.1312720775604248
1679579699.669316,280,0.08222875744104385
1679579756.4087477,281,0.11332621425390244
1679579811.7064438,282,0.11450693011283875
1679579864.7907891,283,0.08987628668546677
1679579919.6150067,284,0.11181483417749405
1679579976.031277,285,0.10596824437379837
1679580029.7679331,286,0.10413245111703873
1679580085.2231836,287,0.1179007813334465
1679580139.5251122,288,0.10236276686191559
1679580194.8162594,289,0.10348759591579437
1679580248.6062233,290,0.09912985563278198
1679580303.2493677,291,0.1050931066274643
1679580358.909271,292,0.11583192646503448
1679580413.5650334,293,0.12925191223621368
1679580469.1660542,294,0.11193160712718964
1679580524.112001,295,0.09429004043340683
1679580578.9407704,296,0.10906001925468445
1679580633.1330018,297,0.09436524659395218
1679580689.7447922,298,0.08973769098520279
1679580743.9182818,299,0.0909501239657402
1679580798.244542,300,0.09520906209945679
1679580853.2179306,301,0.10292720794677734
1679580909.8768897,302,0.1262466311454773
1679580963.47629,303,0.09778859466314316
1679581021.305201,304,0.128024160861969
1679581075.9323661,305,0.08711034059524536
1679581131.4955623,306,0.10893549770116806
1679581187.1447232,307,0.0999007523059845
1679581241.6261194,308,0.08480808138847351
1679581294.8545957,309,0.08843038231134415
1679581351.2886908,310,0.08723517507314682
1679581407.0675235,311,0.12381669133901596
1679581466.963898,312,0.11963997781276703
1679581523.0248282,313,0.12547793984413147
1679581576.0756621,314,0.0849577784538269
1679581630.1991017,315,0.10742157697677612
1679581682.7199945,316,0.08658508211374283
1679581736.4071276,317,0.08272801339626312
1679581792.0003276,318,0.10959368944168091
1679581847.1076515,319,0.10633006691932678
1679581899.3958488,320,0.09262681007385254
1679581953.2090456,321,0.11435211449861526
1679582009.0475373,322,0.12132645398378372
1679582063.731624,323,0.09304088354110718
1679582118.0842822,324,0.094752237200737
1679582172.9933655,325,0.08301589637994766
1679582225.854011,326,0.1031888872385025
1679582279.598203,327,0.08764131367206573
1679582334.180739,328,0.13224956393241882
1679582389.3489277,329,0.10062107443809509
1679582443.6316776,330,0.10995587706565857
1679582499.6511493,331,0.10355363041162491
1679582552.3531337,332,0.08035483211278915
1679582609.6731248,333,0.12092422693967819
1679582663.2448359,334,0.08710938692092896
1679582719.4471972,335,0.10806450247764587
1679582773.5198843,336,0.08515746891498566
1679582830.2114754,337,0.09366002678871155
1679582886.1284294,338,0.112401582300663
1679582940.9179873,339,0.11638422310352325
1679582993.5306396,340,0.09304121136665344
1679583047.2920995,341,0.10281269997358322
1679583101.4145443,342,0.10924503207206726
1679583156.6200542,343,0.09664130955934525
1679583214.876817,344,0.11525154858827591
1679583268.7029624,345,0.08765367418527603
1679583326.5185733,346,0.11184945702552795
1679583382.9778094,347,0.11592128872871399
1679583437.2207448,348,0.098868228495121
1679583492.7471104,349,0.11295219510793686
1679583549.8383648,350,0.11440876126289368
1679583603.3664145,351,0.1085919663310051
1679583659.0291717,352,0.09470748156309128
1679583714.9180028,353,0.11982465535402298
1679583770.3356392,354,0.10598807036876678
1679583823.671384,355,0.11300712823867798
1679583880.3441327,356,0.1086869165301323
1679583937.199129,357,0.10899272561073303
1679583992.5827026,358,0.11132080852985382
1679584045.6196938,359,0.10660818219184875
1679584099.1463816,360,0.09679888933897018
1679584152.7203758,361,0.1046164408326149
1679584207.7392128,362,0.121063731610775
1679584264.2257829,363,0.10154189169406891
1679584322.535844,364,0.10286371409893036
1679584378.3579397,365,0.0884752869606018
1679584433.1586015,366,0.08755263686180115
1679584488.0927312,367,0.11411768198013306
1679584542.9874518,368,0.0849965512752533
1679584599.823191,369,0.09006306529045105
1679584654.0491364,370,0.08494513481855392
1679584709.0658693,371,0.1356450617313385
1679584767.519403,372,0.11721829324960709
1679584826.64699,373,0.09225662052631378
1679584886.147939,374,0.11461517959833145
1679584940.4284048,375,0.10114612430334091
1679584997.6836493,376,0.11050555855035782
1679585054.477088,377,0.08929882198572159
1679585111.9631355,378,0.10753246396780014
1679585166.9101949,379,0.10921403765678406
1679585223.524666,380,0.10683642327785492
1679585276.672528,381,0.09906619787216187
1679585332.18427,382,0.12149632722139359
1679585387.1970773,383,0.10778242349624634
1679585444.900491,384,0.08730878680944443
1679585499.9375286,385,0.09300552308559418
1679585553.369064,386,0.09331277012825012
1679585606.3119185,387,0.10027928650379181
1679585659.9904048,388,0.09103382378816605
1679585717.2890387,389,0.11846484988927841
1679585774.9771638,390,0.09436678141355515
1679585828.2180622,391,0.07547939568758011
1679585881.9275463,392,0.09799760580062866
1679585937.755775,393,0.10331807285547256
1679585992.0150611,394,0.08457476645708084
1679586046.708151,395,0.10510791093111038
1679586102.8607976,396,0.12194140255451202
1679586155.9511998,397,0.0731712356209755
1679586211.199196,398,0.10482601821422577
1679586262.0014365,399,0.06676039844751358
1679586316.0538836,400,0.10367333143949509
1679586370.8875675,401,0.10052381455898285
1679586428.5352604,402,0.0965440645813942
1679586484.3540592,403,0.09458146244287491
1679586537.4014876,404,0.09611885249614716
1679586591.02941,405,0.10570874810218811
1679586647.1584737,406,0.10845879465341568
1679586706.0614562,407,0.12303705513477325
1679586761.632334,408,0.10919968783855438
1679586816.5696273,409,0.10488846898078918
1679586871.982869,410,0.0939105898141861
1679586925.8753111,411,0.10291211307048798
1679586979.1328924,412,0.08223327994346619
1679587037.7409105,413,0.10121400654315948
1679587091.0631943,414,0.07677574455738068
1679587145.3582926,415,0.0886949896812439
1679587199.7860363,416,0.09524641185998917
1679587256.3184881,417,0.10246545821428299
1679587309.320159,418,0.07875818759202957
1679587365.5870414,419,0.09970123320817947
1679587420.4958348,420,0.11707004904747009
1679587475.746109,421,0.07505808025598526
1679587528.9945421,422,0.10285503417253494
1679587583.5063872,423,0.09763067960739136
1679587638.5291986,424,0.112667515873909
1679587700.9274693,425,0.11622799187898636
1679587760.13717,426,0.11480216681957245
1679587813.1051826,427,0.08871926367282867
1679587866.5070395,428,0.08710089325904846
1679587922.2891054,429,0.08419479429721832
1679587976.4067364,430,0.07748392224311829
1679588034.0256667,431,0.1113416850566864
1679588089.9125364,432,0.10028046369552612
1679588147.1815395,433,0.10249549895524979
1679588202.400577,434,0.11310698837041855
1679588260.521424,435,0.09656959772109985
1679588313.8757527,436,0.08845359086990356
1679588368.5640807,437,0.08930221199989319
1679588423.4957755,438,0.06275033950805664
1679588476.0512114,439,0.09499461948871613
1679588530.5914733,440,0.09399166703224182
1679588584.0695086,441,0.10932504385709763
1679588641.6719778,442,0.10302466154098511
1679588696.9474597,443,0.09415272623300552
1679588749.7675145,444,0.0841069445014
1679588806.8755264,445,0.11587005853652954
1679588859.8634732,446,0.09282540529966354
1679588913.0907962,447,0.10359279811382294
1679588967.695918,448,0.09008494019508362
1679589020.8717964,449,0.09116687625646591
1679589075.6284106,450,0.09499114006757736
1679589130.6850424,451,0.10492789000272751
1679589186.2752194,452,0.09593185782432556
1679589241.0448265,453,0.09117507934570312
1679589294.5879178,454,0.08855846524238586
1679589349.9938533,455,0.1024705097079277
1679589404.486294,456,0.08967052400112152
1679589458.9266167,457,0.08979231864213943
1679589513.6948311,458,0.088947594165802
1679589568.8210647,459,0.09711504727602005
1679589622.9324775,460,0.10806707292795181
1679589679.1515443,461,0.10534611344337463
1679589734.514784,462,0.09219083935022354
1679589791.7056754,463,0.11352885514497757
1679589848.4282362,464,0.08501237630844116
1679589903.8986862,465,0.11828116327524185
1679589960.8938673,466,0.10961884260177612
1679590015.010365,467,0.10482845455408096
1679590070.5736055,468,0.093808613717556
1679590124.8998826,469,0.08426254242658615
1679590178.2749233,470,0.08263376355171204
1679590232.9432116,471,0.09931624680757523
1679590286.349166,472,0.09662828594446182
1679590341.245604,473,0.09958615899085999
1679590397.2083526,474,0.09302321076393127
1679590454.3988106,475,0.09079701453447342
1679590508.0489476,476,0.07522188127040863
1679590563.3657384,477,0.0863516703248024
1679590617.9810233,478,0.08993904292583466
1679590671.9828558,479,0.0944897010922432
1679590725.7943594,480,0.10977144539356232
1679590780.1748707,481,0.09046922624111176
1679590833.9366972,482,0.08816465735435486
1679590888.386813,483,0.10306411981582642
1679590945.741553,484,0.10471215099096298
1679591002.5300963,485,0.08885447680950165
1679591059.5056255,486,0.0963941290974617
1679591111.812102,487,0.08692552894353867
1679591166.3420095,488,0.095018170773983
1679591221.5656152,489,0.09360302239656448
1679591274.2714777,490,0.09621082991361618
1679591327.0210972,491,0.09396533668041229
1679591384.3810823,492,0.10988929867744446
1679591440.1313317,493,0.0945696160197258
1679591495.233152,494,0.11150617897510529
1679591550.0247538,495,0.0926663875579834
1679591606.8612773,496,0.11828936636447906
1679591662.16179,497,0.07715117186307907
1679591715.8424308,498,0.08845536410808563
1679591770.482141,499,0.08456306159496307
